Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,17194739777,19424023096,23697035193,28263779475,36967362310,42652568209,45043912538,55073254334,68300727812,88125534840,96339527470,93313282235,90239862563,90083429373,91976627728,95474838252,1.19777E+11,1.449E+11,1.56727E+11,1.71957E+11,2.15685E+11,2.12306E+11,2.30754E+11,2.17242E+11,2.40411E+11,2.89818E+11,3.11107E+11,2.99911E+11,3.05612E+11,2.90577E+11,2.93867E+11,2.99586E+11,3.11627E+11,3.6762E+11,4.33748E+11,4.57142E+11,5.10266E+11,6.05528E+11,6.47032E+11,4.92766E+11,5.35607E+11,6.16722E+11,5.92263E+11,6.13302E+11,6.29336E+11,5.45775E+11,5.50506E+11,6.02933E+11,6.55895E+11,6.3562E+11,5.58925E+11,6.87469E+11
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,232379252.4,249069438.6,256772644.5,282449951,300424051.5,323533529.3,410751785,413835956.9,399255970.2,437897515.9,466818672.7,520773294.9,614592833.9,601285461,847321526.8,1008689913,861511384.9,967330326.7,1072383783,1207842248,1368305771,1405804423,1252890928,1291947003,1319189409,1173209045,1345412392,1531795068,1670334931,1921108572,2207168708,2061613326,2201691650,2398210721,3029417365,3372678354,3345725708,3409510091,3377181943,3469207422,3493068625,3270023893,3184139921,3452734543,3819978692,3966076168,4787759777,5085110749,5750176617,4179085968,4142696749,4386641597,4469328382,4361405966,4344149025,4245565950,4478412407,5132360928,6066399475,6021403909,3326741736,3799016239
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,553313253,694503492.3,870746073.3,1136197136,1579389057,1913438257,1901276596,1761498210,1940962289,1980486569,1811714286,2233973412,2727224152,2365993735,2489227060,2493170803,2667843630,2821789147,2984831258,3479594749,3663187588,3568401834,3544310014,3529798449,3538928068,3781805360,4544146685,4829901269,5955712271,6634978843,8111847673,9279830748,12699732281,11060563380,12752112676,13743661972,14307042254,14228169014,15525352113,14101408451,13721126761,14300140845,15092676056,16170140845,10444366197,13853239437
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,22026785842,26966713726,32270972031,41576284285,62536307379,63986133887,76182443149,90568192250,1.08052E+11,1.16997E+11,1.45105E+11,1.72134E+11,1.57933E+11,1.6533E+11,1.89758E+11,1.94351E+11,2.26865E+11,2.517E+11,2.94106E+11,3.08917E+11,3.20186E+11,3.50804E+11,3.78895E+11,4.04419E+11,4.41885E+11,4.88923E+11,4.58651E+11,4.66482E+11,4.25156E+11,4.54583E+11,5.19864E+11,4.40831E+11,4.54067E+11,5.18204E+11,6.25647E+11,6.6751E+11,7.205E+11,7.91799E+11,8.80164E+11,6.56932E+11,8.59167E+11,9.20914E+11,9.04147E+11,8.22722E+11,8.52991E+11,7.75052E+11,8.03489E+11,8.67405E+11,9.23235E+11,8.93782E+11,7.84168E+11,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18440081612,8871031904,7876550644,7940652378,7418922995,7739646727,6716766726,7163704483,10353713029,10166983108,11576893016,14928759198,22654791782,30386570590,41291971411,51704436894,76257057404,48243324766,65502334498,89503257382,91747467851,91381254223,87108779034,52581510795,43714755378,54041331162,67477064790,66197683955,51711339273,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,246049901.4,259433896,278123874.5,296813881,333479880.3,313319874.4,377439848.7,350839859.4,397879840.5,430639827.4,478239808.3,509319796.4,560279776,687310889.6,1000154279,972056798.3,1127505380,1571184005,1534663179,1605552324,2144500527,2087869962,1714496080,1551597960,1656202770,1552098224,1871195192,1698200957,1869200100,1907852235,2202462462,2204292981,2155748038,2237655077,2647693122,2948351561,3035628836,2975495234,2842655388,2686592360,2742778003,2977896210,3273521678,3590023638,4283010819,5341992930,5935981293,7004914020,8138887724,7950667080,9137583740,10100122958,11203176166,10972691352,11248581132,10608330745,9912812647,10448620987,11564072038,11471390332,9703784283,11662731889
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411696.1,1182432651,2012051034,2752393738,2565386525,2471698688,3380167259,2932959610,3099060450,2796701464,2350024278,2440818090,2638474038,2613813420,3125631006,2435961218,3358817497
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664446,6784981007,5119870899,6080135277,6938312829,8136084083,9500429495,10456414665,11140147277,12266568265,13457559457,15135150382,16549259441,15793225849,17417509553
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37235240.21,23185873.15,21621202.04,24820876.73,26118935.84,18459120.93,12675706.73,10818135.71,10481801.8,16809302.33,9526084.224,10251871.66,9856322.644,9813579.186,9705993.99,8053859.964,10416342.11,10020564.04,9700530.396,10645781.55,11355967.38,8939666.641,13221908.86,11076014.57,12960000,7960111.317,9891745.112,14016353.36,15900836.63,12470583.91,16078350.52,12048192.77,22188519.79,20747357.83,19815941.35,19136855.62,25804022.69,26425761.03,22121065.84,24099513.25,26736533.69,34309396.37,29434396.08,18946503.29,,,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,103762705,97683169.97,109000419.2,157385220.7,171665671.4,222484985,331687182.1,442518113.3,620639797.6,814720988.3,1030074704,1255365116,1803049200,3319943764,4344698000,4934710744,7634504132,10014876033,12990909091,15836157025,18598850896,21836189301,21445122285,24472574927,28184322192,27219948967,37350048216,51508564621,64845584918,67555773985,70825844919,78616895071,85583424070,92953766803,1.11597E+11,1.45749E+11,1.51334E+11,1.615E+11,1.51556E+11,1.62143E+11,1.9555E+11,1.74088E+11,1.86748E+11,2.20638E+11,2.91526E+11,3.29862E+11,3.75223E+11,4.38466E+11,4.98972E+11,4.26523E+11,5.38898E+11,6.68441E+11,6.91553E+11,7.03109E+11,7.0997E+11,6.30129E+11,6.02035E+11,6.64731E+11,7.1949E+11,6.48611E+11,5.96945E+11,7.50399E+11
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,1419770372,1570988519,1453374405,1643797256,1758611033,1719126295,2574557709,3053511706,3890424815,11048772169,9675862414,10233925787,10181437893,10934205743,19294501447,22438031447,17413917145,11761027787,12339965695,13042891253,11509308843,8269098761,11750987083,9842293548,12739959496,8281249653,1860710517,8036810157,11437086424,12636363300,14235924933,16466265865,16043521266,11377952756,13837056505,21297262060,17900228236,17015465614,24939597315,33831014591,51691780822,66560992419,72698803659,98400297619,62977762335,76953942777,1.12775E+11,1.30086E+11,1.23413E+11,1.11413E+11,61598537720,52118503807,61797759644,79448654967,72583928854,,
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6670878378,6882529999,6793972460,8966148332,8733863121,9847206026,10629304174,10700523052,11479025766,13122541287,14523774387,15561031992,19252521661,26187994178,34112493119,34079954209,40308947716,47201667844,52022176945,63526870822,77226569916,85729101329,84276223695,89308240804,95918405531,92000517659,81512687243,90026631164,1.11671E+11,1.18529E+11,1.36753E+11,1.37502E+11,1.48639E+11,1.60592E+11,1.9235E+11,2.29767E+11,2.55638E+11,2.82747E+11,2.88812E+11,3.01168E+11,3.50965E+11,3.44149E+11,3.47746E+11,3.76684E+11,4.49537E+11,5.3013E+11,6.18244E+11,7.01776E+11,8.0566E+11,6.52223E+11,8.34991E+11,1.02103E+12,1.03615E+12,1.03793E+12,1.02777E+12,9.24418E+11,9.14133E+11,1.01398E+12,1.10048E+12,1.09821E+12,9.45902E+11,1.21352E+12
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,48571428.57,95555562.22,64210523.16,66241427.16,81630154.18,86618700.72,98057227.27,133175703.9,192017652.1,284956361,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320000,1318269927,1419583609,1805715122,1755689499,2523508639,3530069488,3860717699,4574379410,5411897516,4898082061,5284448606,,,,,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7417557506,7873085354,7837807010,9221256284,11224076779,11751139951,13464256798,14518739635,12680893475,12492026093,11425578094,11553482873,11112344036,11627344114,11394547409,10681277028,7291512787,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11467161017,10824367652,10363991477,8659001314,7734213548,7452762497,7989926740,8223041875,5278015398,7274687365,12077313549,9053049083,9169291339,15054687500,21117445538,30159825206,43170371498,49960082370,64264302059,38454487435,49955952005,18373876818,61878180233,45126444916,18495913235,10828699681,7275963751,18265246090,30377289377,29664306658,,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11321006358,11969901655,12545452745,15275782832,14295316216,15804731856,16916716900,17050938710,17999012784,20329874101,22123665167,23890000256,27962358438,38764304357,56164550237,52461078530,60192924322,69612671146,75358040962,96115716802,1.19209E+11,1.2947E+11,1.24548E+11,1.27427E+11,1.34429E+11,1.31333E+11,1.2026E+11,1.28823E+11,1.57981E+11,1.72221E+11,2.00018E+11,2.02423E+11,2.15395E+11,2.26776E+11,2.67581E+11,3.17104E+11,3.48038E+11,3.81016E+11,3.85696E+11,4.06356E+11,4.77273E+11,4.70483E+11,4.73901E+11,5.1801E+11,6.22144E+11,7.39236E+11,8.63777E+11,9.69932E+11,1.11267E+12,8.94667E+11,1.15891E+12,1.35572E+12,1.35919E+12,1.35456E+12,1.32781E+12,1.17376E+12,1.16562E+12,1.2829E+12,1.37148E+12,1.36227E+12,1.17972E+12,1.51376E+12
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26196821025,33162543334,33237029180,34237766774,35536027213,36154770789,41182668075,40489831598,44937439123,50566272949,65163252259,89689990622,1.13682E+11,1.45883E+11,1.89947E+11,1.53427E+11,1.84473E+11,2.23825E+11,2.23177E+11,2.34929E+11,2.38144E+11,1.82598E+11,1.71388E+11,1.94353E+11,2.28581E+11,2.32938E+11,2.14755E+11,2.48486E+11
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31313206193,34514728420,39657669161,42024151332,42558214272,44484082067,55261704304,58625237922,66430049635,62941452955,90779492798,1.105E+11,1.25217E+11,1.52328E+11,1.82388E+11,1.51525E+11,1.88804E+11,1.16265E+11,95057822483,95343730387,95368457955,74598614722,69874278226,80594874656,94238389311,88514721503,91101625644,1.13937E+11
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,422303067.2,397732379.9,398590401.8,319557568.5,322401283.9,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520291702,9418774724,10113916432,8972037013,11091200156,13644121297,13561292254,15101674298,16735293069,16937418652,17447582581,19086840877,20265385428,19426214046,13031451685,14991838022
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,16290501692,16844301185,17670765789,19039437152,20706679686,24425010803,26462820802,31607990847,50356691550,97533350485,95727604696,1.11708E+11,1.26907E+11,1.18158E+11,1.59599E+11,1.83987E+11,1.79012E+11,1.76544E+11,1.7537E+11,1.72379E+11,1.63834E+11,1.3767E+11,1.62391E+11,1.71585E+11,1.99193E+11,2.21547E+11,2.30787E+11,2.44334E+11,2.45566E+11,2.71191E+11,3.25114E+11,3.53804E+11,3.71082E+11,3.33026E+11,3.61085E+11,4.36164E+11,4.21378E+11,4.56029E+11,5.36446E+11,6.66992E+11,8.25887E+11,1.0115E+12,1.18801E+12,1.4353E+12,1.19065E+12,1.54642E+12,1.90024E+12,1.90496E+12,1.84762E+12,1.81017E+12,1.50647E+12,1.50502E+12,1.70956E+12,1.86476E+12,1.83141E+12,1.61102E+12,2.06498E+12
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,36695378772,36717012452,36279491089,42494574405,44540665521,48177466400,51142041552,52263347362,55890167087,61551572864,67876798094,74359641177,89592952657,1.32239E+11,2.12188E+11,2.11412E+11,2.45366E+11,2.79186E+11,2.90116E+11,3.89789E+11,4.80211E+11,4.54157E+11,4.4756E+11,4.55053E+11,4.78533E+11,4.70708E+11,4.269E+11,5.14877E+11,5.80778E+11,6.36103E+11,6.87319E+11,6.63245E+11,9.54128E+11,8.41318E+11,9.21599E+11,1.08686E+12,1.17134E+12,1.27505E+12,1.22235E+12,1.29493E+12,1.56449E+12,1.53224E+12,1.66966E+12,1.97809E+12,2.52836E+12,3.10798E+12,3.79092E+12,4.5459E+12,5.4862E+12,4.40497E+12,5.64317E+12,6.77929E+12,7.05847E+12,7.18351E+12,7.18492E+12,6.29808E+12,6.0037E+12,6.76306E+12,7.50528E+12,7.38904E+12,6.77955E+12,8.82134E+12
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4059918.802,4479910.402,6019879.602,6999860.003,7979840.403,8539829.203,6159876.802,7139857.203,7419851.603,8959820.804,8399832.003,9787472.036,13008976.19,17291066.28,20603384.84,21636240.7,26448942.04,22999080.04,45998160.07,64133016.63,90652285.57,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,895709867.4,935020711.3,779280149.2,941418358.4,1230967658,1035578775,905412759.6,931254342.2,1012114657,967977359.2,1095170187,1280884667,1124592315,911398721.7,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,36420705109,40445679449,48737275442,70164841365,1.06481E+11,1.05588E+11,1.1619E+11,1.33122E+11,1.46275E+11,1.99351E+11,2.50578E+11,2.50337E+11,2.34866E+11,2.41905E+11,2.73439E+11,2.73179E+11,2.74922E+11,3.25784E+11,3.85615E+11,4.20732E+11,4.41516E+11,4.28713E+11,7.41992E+11,6.05857E+11,6.63407E+11,7.90877E+11,8.29896E+11,8.92382E+11,8.75593E+11,9.2373E+11,1.10295E+12,1.13432E+12,1.2541E+12,1.54725E+12,1.99293E+12,2.45014E+12,2.9971E+12,3.64488E+12,4.41314E+12,3.54996E+12,4.44318E+12,5.44738E+12,5.7132E+12,5.97885E+12,6.08273E+12,5.47797E+12,5.21892E+12,5.83717E+12,6.49423E+12,6.42939E+12,6.13053E+12,7.88133E+12
Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923572225,3516750971,4550757877,4397764350,3556785498,4447864480,5396323694,6759675965,8681096447,11035742673,14387565618,17215943029,20500472085,27541583492,19363046984,23740962644,31728784749,33580700076,36599310829,35075482148,28498382257,29094549836,35148120645,40423966585,42289157135,41562825954,52654593275
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1308913271,1352359884,1592229860,2355188367,3300803645,2917697708,3047749216,3324898143,3993266299,5067336269,5383032142,4423440895,4137952499,4124129389,4532564926,5014838644,6703202998,8110552134,9327494240,10219753276,12742102849,13779657413,15301225847,15744739972,18080553412,21787067597,22562990228,22737276725,25731039120,28455196289,31345279140,31268767983,32249319538,39412388094,50400230064,57949162558,71977613140,87480215781,95030426101,80570783796,91465696293,1.04568E+11,1.02344E+11,1.15008E+11,1.25763E+11,1.15239E+11,1.18896E+11,1.26659E+11,1.40018E+11,1.4424E+11,1.50147E+11,1.83928E+11
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927653534,3177773674,3492098681,4243382118,5617268115,7306359676,8573078756,11881888934,14075493349,11149110370,12758664202,16424154742,17308645446,18242231299,19188270160,16426564686,16731455989,18770042487,21166263032,20529337766,20334695510,24906145450
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1263130843,1274081616,1491151654,1442091314,1661258923,2159229943,2430415641,2822912907,3189751901,3450270480,4034218481,4314850143,4642538598,5213107759,5311809600,5372964026,5041610267,4988676034,6046798490,6258293396,6875171160,7657831746,10086634589,10261387325,11682955483,14545850496,16757397040,16948511454,24689835295,33286149011,39204245360,46720613821,47019694257,35365685661,34542782454,40576252180,45626138123,45556409144,15806286065,26406095809
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,480189724.3,440667938,428811402,476237545.7,545400592.8,535520205.5,545400652.1,545400652.1,604683331.7,671079932.8,697776899.5,738594059.4,942466527.6,1300664735,2115085359,2019148674,1717036635,1866986432,2166990664,2706675900,4201460651,4032793921,3822384194,3697970835,3800197492,3824760012,4258784763,4893103407,6425436406,5935155863,7412029591,7205700802,7474470438,6983435380,7454972835,8849422506,9424723999,9365776467,9784245721,10472273408,10408859646,11131218818,12213885546,14319582637,16759442727,19275938443,22483549354,27325903592,33064268480,26014198657,30046571306,35175589315,34323976635,35014930700,38123788111,35210614176,36522253378,40828105654,45794739029,47129384118,40069707691,49441809379
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528946395,1542446634,2006082999,2471513953,2005630356,1941110607,2738068533,2711403158,3047744876,2964395131,2470379871,2607820374,3007169949,3453124989,3659009037,3218731236,4188570116
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,67511336.64,102110849.3,101689130.7,97047803.66,106752579.4,110127942.4,155698196.7,167512782.7,183124855.5,191304704.7,213036048.2,173264898.8,191350735.4,235525939,297715413.7,362080613,330849221,387925899.2,457890722.6,504827951.4,554791923,423096590.3,404922693,381908957.5,419879579.8,376255635.3,428072464.9,454292493.1,433265599.5,487655924.2,505973443.3,519857359,538527338.3,561129087.8,705142858,805498337.8,839642548.5,688168036.1,722467439.1,784850753.5,885096695.5,1091486945,1167504430,872660350.2,985460565.6,1424938458,1757983951,2369521239,2971635352,1959519017,2183656264,2624531678,2521980869,2891230415,3541731740,3214678775,3447066178,4071827553,4339367440,4009166349,2841465052,3288300799
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,65200000,74500000,76560491.8,76700000,84500000,91125669.2,96586491.4,111163829.6,127827205.5,150083397.9,183761515.9,188014639.6,222278195.1,216434539,276750116.5,,,,,,,,,,,,,,,,,,,,3375464877,3219988390,3152062225,3437623396,3716673766,3894413425,1851697984,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12105E+11,2.40183E+11,2.74245E+11,2.94588E+11,2.5002E+11,3.13059E+11,4.12469E+11,3.73977E+11,3.93162E+11,4.60169E+11,6.04924E+11,8.01047E+11,9.61313E+11,1.12402E+12,1.45214E+12,1.06064E+12,1.31113E+12,1.61051E+12,1.76922E+12,1.73737E+12,1.63836E+12,1.22566E+12,1.15995E+12,1.32206E+12,1.51936E+12,1.45041E+12,1.11925E+12,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1109120000,1191208000,1302504000,1411096000,1532720000,1667320000,1816952000,1824072000,2066336000,2451096000,2754440000,2995040000,3643200000,4650160000,6054240000,6067120000,7558155844,8442477876,10732745614,15056293860,20806478261,26030530612,26633315603,28288293089,30526865316,28436329311,22445889179,27348987810,36496759052,42358817388,48866100761,51459972502,55406026689,61496886635,70636498178,86954944699,1.06874E+11,1.21765E+11,1.2949E+11,1.47853E+11,1.79856E+11,1.71521E+11,1.74129E+11,1.7767E+11,2.02133E+11,2.30184E+11,2.66526E+11,2.89778E+11,3.07484E+11,2.44407E+11,3.14142E+11,3.66385E+11,3.87539E+11,3.98973E+11,4.19248E+11,4.04586E+11,3.99496E+11,4.36349E+11,4.79888E+11,4.92647E+11,4.30532E+11,5.22772E+11
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833600,25830300,28410700,27743200,25284800,33100500,31151900,36065300,39620500,41888100,46380400,37360700,40685200,44116900,43263000,60740800,88380600,100502300,96183600,92178100,82374800,73297300,81510100,86195600,90690900,85530100,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35319034059,35233333003,34570749288,40609298237,42519570109,46008141199,48754993464,49856824457,53302547947,58708222129,64662191458,71029055207,85897441543,1.28005E+11,2.06465E+11,2.05252E+11,2.38611E+11,2.71996E+11,2.82213E+11,3.79384E+11,4.68526E+11,4.43029E+11,4.37371E+11,4.4496E+11,4.67977E+11,4.60738E+11,4.16006E+11,4.99595E+11,5.68899E+11,6.19252E+11,6.681E+11,6.44148E+11,9.3241E+11,8.18929E+11,8.93403E+11,1.05542E+12,1.13561E+12,1.23703E+12,1.18419E+12,1.25496E+12,1.51506E+12,1.48047E+12,1.61134E+12,1.92075E+12,2.44737E+12,3.00924E+12,3.6776E+12,4.40839E+12,5.32133E+12,4.26853E+12,5.47263E+12,6.66829E+12,6.96613E+12,7.09078E+12,7.09216E+12,6.22489E+12,5.93505E+12,6.68402E+12,7.41324E+12,7.30228E+12,6.69173E+12,8.71074E+12
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1292553487,1477252929,988974765.6,919196976.2,876166208.5,890250166.1,1243037210,1083173739,1056864202,1367964906,1744852752,2178468743,2592957637,3677771866,4283349694,3084289103,3743089228,4945513081,4421834902,4694505693,5415583660,4905243522,5407084299,6235358681,7657420966,7867370858,7142622272,9150765794
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,31300692.47,35142330.55,38082698.98,44862008.92,53022179.6,48804174.46,57427641.06,68548731.78,80256489.33,103368693.1,133914204.1,141808858.7,191329840.2,260555262.4,204680023.2,190127240.4,206683337.1,235050768.3,236903570.6,268401430.8,325338119.3,316261753.6,344950273,419815580.5,441616267.1,442408868.2,446796325.4,404768738,529405656.3,524706724.3,642627517.8,620691654.1,696780779.3,665700074.2,912604238,1097691768,1214785254,1291412639,1436233266,1963284248,1969959415,2473786766,2221698089,2441103489,2953292432,3465895665,3302798628,3240081520,3150871348,3288114305,3413353933,4186182061,4441938778,5354300851,5662920941
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4712647374,4361842068,4179056501,4388513869,4602893349,4893557025,4441806830,5069588754,5858257312,6288802691,6645853376,8364566052,10243091842,13498804306,12785572798,13639445181,15478783129,15434800334,16457682826,17417624684,17149370909,18412713261,20873581333,22216221994,22962919268,22261413507,25515407682
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015329167,4927363220,3550528930,9581400482,12574618317,12901541590,13852127380,15941649695,19042051785,20877077817,22615134490,18424618968
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,5373121998,5752463285,6191820363,6476227742,7521063576,8449777804,10583610072,12493220703,22060966681,50515946210,50182493397,60070227136,62956515231,58932024455,88542181840,98084182392,72647418560,80678116854,79650255997,76868758036,74342883364,50988266511,68993012912,65316296567,76962649607,93771374918,74748905752,79036134611,76777244258,85019825149,93231084835,1.06191E+11,1.19336E+11,1.09017E+11,1.38164E+11,1.70622E+11,1.57825E+11,1.69552E+11,1.82538E+11,2.41745E+11,3.13826E+11,3.69473E+11,4.41936E+11,5.54826E+11,4.17987E+11,5.05713E+11,4.98015E+11,5.27164E+11,4.80721E+11,4.24299E+11,3.15999E+11,3.04271E+11,3.61691E+11,4.18991E+11,3.8232E+11,2.77009E+11,
