Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Estonia,EST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148507542,3367785474,3624102282,3855509169,4040453111,4430291467,4496548126,4205885930,4591668606,5423313554,7219660117,8841968944,10046340007,11911317275,15333926909,17464694595,14504137260,14055135356,15928880303,15880486482,17603151412,18473370676,16246019201,17137518968,18707252548,21146414729,21537716745,21775997372,24902818401
Ethiopia,ETH,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26441409677,34980052338,39272855426,44191766063,51838253125,57655158036,63486796022,63972813139,74692274241,85235582352,90181772746
European Union,EUU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,5.26203E+11,6.02019E+11,7.28514E+11,9.39522E+11,1.07317E+12,1.29267E+12,1.35233E+12,1.54147E+12,1.87127E+12,2.27004E+12,2.57119E+12,2.2793E+12,2.2012E+12,2.13678E+12,2.04107E+12,2.09949E+12,2.90316E+12,3.6152E+12,3.92207E+12,3.98082E+12,4.96891E+12,5.15363E+12,5.72005E+12,5.24854E+12,5.50894E+12,6.31375E+12,6.45125E+12,5.87601E+12,6.01881E+12,6.00233E+12,5.50009E+12,5.5858E+12,6.11268E+12,7.55648E+12,8.63647E+12,9.04243E+12,9.56238E+12,1.09409E+13,1.22445E+13,1.14763E+13,1.124E+13,1.20713E+13,1.12468E+13,1.17189E+13,1.18821E+13,1.0147E+13,1.0374E+13,1.0952E+13,1.18188E+13,1.15473E+13,1.13469E+13,1.24816E+13
Fragile and conflict affected situations,FCS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13411E+11,3.10529E+11,3.84421E+11,2.92651E+11,2.62803E+11,2.56179E+11,2.47772E+11,2.83825E+11,2.88692E+11,3.24224E+11,3.35158E+11,3.30098E+11,3.51598E+11,3.81646E+11,3.82881E+11,4.02783E+11,4.94411E+11,6.0748E+11,7.16156E+11,9.57394E+11,1.17767E+12,1.21591E+12,1.34812E+12,1.25939E+12,1.37846E+12,1.54271E+12,1.68107E+12,1.37329E+12,1.3128E+12,1.33961E+12,1.3565E+12,1.46021E+12,1.38935E+12,1.39049E+12
Finland,FIN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,7783236127,8591969309,10191073989,13155031897,16404951946,20553038629,22696284044,24177922385,26040934296,31276777591,37333439592,36789749242,37605772789,36380230572,37407004353,40102647736,53008444757,66369538753,76787491116,82929194956,1.00316E+11,98503161300,88095301301,68848756115,77425156517,97761437908,97385451721,90624212576,93375611927,93472857585,85110896392,87406276854,96711389496,1.21445E+11,1.39349E+11,1.45569E+11,1.54435E+11,1.77778E+11,2.02535E+11,1.93198E+11,1.90352E+11,2.10902E+11,2.01826E+11,2.13616E+11,2.17221E+11,1.84944E+11,1.87808E+11,1.94157E+11,2.09536E+11,2.03426E+11,2.04807E+11,2.23243E+11
Fiji,FJI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,894127139.4,974782354.3,952826040.3,963401179.9,959728431.6,945310332.9,993748786.3,976570463.9,948710060.8,1063567721,1208124114,1241365546,1326246174,1358953172,1456160781,1580830548,1586973562,1582046131,1182252869,1277467506,1249412760,1210225775,1283231972,1568519886,1764512406,2768866884,2919347967,3034012793,3287996737,2652227233,2741880154,3205195182,3407651880,3560302704,3783827435,3626352546,3971705161,4247519183,4476232059,4475513794,3789452693,3816510335
France,FRA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44795063219,48968318256,55049498869,62125830077,67997085731,72733683696,78604939349,85240162417,93863029399,1.02156E+11,1.05797E+11,1.18924E+11,1.45645E+11,1.88092E+11,2.05536E+11,2.6749E+11,2.77267E+11,3.06004E+11,3.78205E+11,4.58895E+11,5.31504E+11,4.79838E+11,4.60048E+11,4.39592E+11,4.17338E+11,4.38082E+11,6.04556E+11,7.36456E+11,7.87733E+11,7.83436E+11,9.69334E+11,9.73684E+11,1.08432E+12,1.04207E+12,1.08993E+12,1.24705E+12,1.26199E+12,1.1265E+12,1.15098E+12,1.13844E+12,1.04039E+12,1.05064E+12,1.1515E+12,1.42745E+12,1.63419E+12,1.7018E+12,1.78671E+12,2.03667E+12,2.25717E+12,2.14608E+12,2.09882E+12,2.25565E+12,2.11123E+12,2.21428E+12,2.24009E+12,1.89901E+12,1.92881E+12,2.01457E+12,2.15332E+12,2.09012E+12,2.05713E+12,2.25357E+12
Faroe Islands,FRO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856494746.9,902368051.4,829743539,885855721.6,990639289.7,1256341363,1475088047,1674915373,1725701217,1950915737,2129538456,2122703277,1966696894,2127516904,2080984031,2189003436,2251456570,1925771786,2060014558,2122234170,2270420929,2258449036,2355461466,
"Micronesia, Fed. Sts.",FSM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,151500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,182342431.2,206278475.1,219816892.9,442820861.2,524293945.9,770368931.3,813139142.5,1168594783,1198284856,1393840298,1684971361,1582812722,1557791417,1594999141,1714586499,1760661496,2489706329,2499529488,2591588437,2892714708,3758473535,3174431750,3641546751,2788346088,2305517068,2630460200,2869289637,2368095706,2783001933,2544457187,2120366146,2615371403,2869364458,3484918194,3897113426,4079172565,4488434334,5380310663,6152170404,6199791449,6342562172,7350999678,7465027388,8224186301,8981745995,7573397774,7724418617,7942704349,8295386304,8212291798,8443083312,8870687657
United Kingdom,GBR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.10126E+11,1.25678E+11,1.46289E+11,1.64221E+11,1.8398E+11,2.20648E+11,2.0885E+11,2.28745E+11,2.88448E+11,3.75762E+11,4.88801E+11,4.72392E+11,4.4937E+11,4.26618E+11,4.01122E+11,4.2002E+11,5.28009E+11,6.4375E+11,7.82717E+11,7.87363E+11,9.35975E+11,9.96451E+11,1.04714E+12,9.43972E+11,1.00956E+12,1.09241E+12,1.15199E+12,1.28057E+12,1.36785E+12,1.40772E+12,1.38668E+12,1.38176E+12,1.50793E+12,1.73793E+12,2.05914E+12,2.15354E+12,2.28291E+12,2.59795E+12,2.48704E+12,2.09949E+12,2.13748E+12,2.27824E+12,2.31973E+12,2.37884E+12,2.59942E+12,2.47925E+12,2.28249E+12,2.24111E+12,2.41649E+12,2.39083E+12,2.29167E+12,2.6623E+12
Georgia,GEO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5996041444,4768211921,3480089043,3210680909,3738720814,3038354857,3497869830,3938811021,3440259965,2570096962,3028480293,2869121225,2974831625,3529617374,4541266694,5608925912,7532857785,9777072733,13420713711,11619994014,11810694047,14498250815,15339792890,15671215583,16128787450,13570660556,12881734060,13594461048,14520142040,14616370424,15119873846,17502788134
Ghana,GHA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1008403361,1175070028,1204481793,1348739496,1462184874,1883753501,1959383754,1610917538,1489433260,1742411391,1931654722,2184098525,1846661789,2118309859,2617391304,2426595745,2529237288,2870285714,3514310646,3754558405,4225829876,4053313718,3885294118,3922707145,4229158513,4205482131,5395264984,4876353741,4916255575,4957224428,5566939671,6113828804,6333194508,5605363636,4766503138,5715750626,6018220183,6600153320,6713978806,7452874344,4706233070,4941824515,5707354114,7097537610,8231800889,10344006186,18924808873,25056160841,29528557541,25157044270,32417242587,39184781862,39406282098,53466147471,43922188428,40030174231,44807421249,49654529571,52762226223,56215265899,54635589524,62123647959
Gibraltar,GIB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1637198701,1690598444,2077095750,1982264389,2075818274,2347842797,2626985694,2618985155,2778103920,3028755557,3263680927,3112909994,3101446140,2926343502,2514940658,2403956384,2594826721,2674850862,2925199159,2372877548,4100773335,6319574307,6594076366,6950461883,6342114152,6561014528,7208635429,8710944864,8829245359,9259030549,8632625702,9257161551,10555437359,11796920770,10723208765,12176359594
"Gambia, The",GMB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,43871310.97,45518988.72,41330485.29,45465799.45,50324005.18,55294461.21,59017188.83,74555333.65,94633935.36,104080088.5,104949409.2,134646096.8,177118809,205469921.6,227018012.8,213212290.2,200589648.4,198741757,169094054.3,214360897.8,172418758.1,204615571.6,244623516.8,255287726.1,283271988.8,659317184,670101633.4,782340965.9,787209250.9,748097964.2,889580951.7,755160065.5,826930471.4,795167054.3,791554764,636343777.1,569220270.3,467978377.5,949081088.6,1040335393,992813291.7,1218289418,1606991583,1450098332,1596494360,1341615328,1233029170,1304326838,1183486313,1240191153,1297964551,1412964159,1592542146,1716573575,1995668446,2330234393
Guinea-Bissau,GNB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,76068940.88,80231357.14,95177085.71,101687118.6,115976644.7,114832129.9,119583894.3,119015308.7,129804899.1,131262819.7,,152843787.9,174106837.8,169437836.5,138694496.5,176224993.8,133897666.8,160580792.2,154632483.7,209554980.7,237064471,248971090.7,219750201.5,220275378.4,226393773.6,256951132.1,265712549.8,254766588.6,227235718.1,227039683.2,396665758.1,398618583.5,417434966.9,474674840.4,547105534.6,611006773.9,620569045.6,705550916.3,869498539.7,876373389.5,930897383,1048545127,1024128472,1049660885,1052400848,1012693717,1143314586,1300194801,1327204514,1360160043,1404763678,
Equatorial Guinea,GNQ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373365340,2761727560,3562735453,4482742835,5129712573,5725563128,6863706034,7100977894,9060173363,9520932653,8024648362,8214380694,8622425502,9418730697,9287405425,9885693884,10595341250
Greece,GRC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3788106235,4101947195,4366163598,4740492223,5327476100,5972012649,6611617410,7280446026,7876960680,8657672282,9744829545,10578170455,11716579545,14580264672,18158125000,20860308183,22242733209,27121239593,33143283859,40621131555,43234892086,41207410824,42929938776,39772801858,37689915357,37390685912,43927874878,54173653749,61647276003,65472152749,82285965176,87302011591,97853594923,92652537158,98496390449,1.17422E+11,1.24812E+11,1.20809E+11,1.22041E+11,1.20795E+11,1.11089E+11,1.15687E+11,1.31957E+11,1.69436E+11,2.00422E+11,2.13612E+11,2.30738E+11,2.72192E+11,3.13539E+11,3.02954E+11,2.66268E+11,2.59858E+11,2.23824E+11,2.16255E+11,2.11118E+11,1.74053E+11,1.71144E+11,1.78837E+11,1.88754E+11,1.82827E+11,1.74893E+11,1.94797E+11
Grenada,GRD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439516068,1699704562,1728242926,1830900652,2071275052,2327082639,2329646142,2253000480,2430588411,2303875701,2427594680,2488071269,2097043654,2160598363,2258689364,2417936211,2359702522,2467197579,
Guatemala,GTM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,955900000,997300000,1061900000,1150300000,1167700000,1191800000,1243800000,1313400000,1393700000,1513300000,1644700000,1727300000,1838700000,2200200000,2676500000,3125100100,3693300000,4481000100,5109500000,5919499800,6843999900,7702000100,7824000200,8189000200,8577600300,8704608783,6379132192,6555520160,7224733206,7708557777,6901317825,8401504265,9491242834,10388377506,11899096658,13353452019,14434319576,16358853357,17588802812,16669144381,17537427079,17481597333,19297132708,20626869876,22594597735,26178270989,29061477547,32727010465,38465881640,36262840558,39918429658,45512294127,48519308977,51325179844,55841098264,59329031457,62754070975,68417675662,70934474545,73929597100,73814308824,83007602257
Guam,GUM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,136090532.6,142973808.6,139590503.4,116549028.8,156507029.1,170941176.5,185941176.5,191470588.2,171500000,187900000,208300000,219000000,232476190.5,274761904.8,311000000,331333333.3,397520000,389080000,403160000,416000000,480120000,524821428.6,445066666.7,476166666.7,349131578.9,353720907,336953488.4,283979602,344099990,322647040.4,341139248.1,272611716.5,267944898.5,346461701.2,463828107.7,482863190.8,523670099,583792740.2,595958788.6,576955236,647335270.5,657032198.2,662654538.6,660264341.6,677947831.5,827522201.4,,,,,,,,,,,,,,,,
High income,HIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.77809E+12,1.98217E+12,2.29226E+12,2.73444E+12,3.09649E+12,3.57201E+12,3.85493E+12,4.35838E+12,5.18615E+12,5.99062E+12,6.74164E+12,6.83585E+12,6.92444E+12,7.19416E+12,7.38494E+12,7.79455E+12,9.44914E+12,1.09382E+13,1.21816E+13,1.27038E+13,1.43375E+13,1.52143E+13,1.64775E+13,1.66407E+13,1.77699E+13,1.95522E+13,1.97697E+13,1.94025E+13,1.9588E+13,2.06712E+13,2.10832E+13,2.11841E+13,2.22758E+13,2.49937E+13,2.76379E+13,2.91408E+13,3.0608E+13,3.33608E+13,3.58472E+13,3.45973E+13,3.58318E+13,3.83547E+13,3.82399E+13,3.85849E+13,3.92927E+13,3.70907E+13,3.79351E+13,3.94374E+13,4.17902E+13,4.216E+13,4.12895E+13,
"Hong Kong SAR, China",HKG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1036782137,1156872935,1287724117,1424885853,1575782323,1669109948,1889611408,2025750326,2119274950,2386602337,2732386952,3198342532,3919239905,5685611581,6668256618,7180458745,8232955472,10523380523,12867391165,14883362984,18951588593,20676292201,22104153281,21391152343,22646840624,24440108846,27711224738,32154700383,37449654112,42659393069,49458394311,58961550340,69469291786,79438311185,91623621966,1.01532E+11,1.11298E+11,1.22652E+11,1.18997E+11,1.15798E+11,1.16749E+11,1.18275E+11,1.14219E+11,1.10586E+11,1.16564E+11,1.2115E+11,1.28805E+11,1.43735E+11,1.50832E+11,1.50433E+11,1.60583E+11,1.78946E+11,1.93425E+11,2.07791E+11,2.21429E+11,2.35346E+11,2.44525E+11,2.62514E+11,2.82943E+11,2.91371E+11,2.72897E+11,2.85967E+11
Honduras,HND,Final consumption expenditure (current US$),NE.CON.TOTL.CD,294500000,311400000,328400000,355550000,400600000,432000000,469750000,492650000,534950000,557900000,616800000,612000000,666500000,746500000,887000000,1012000000,1149000000,1358500000,2590512502,2961107228,3497669263,3682687203,3965482923,4234466675,4593305780,4872992077,5301457074,5572808018,5128730446,4890508676,4250263247,3921588410,4197924644,3873040715,3508948946,4153568770,4117355169,4433104722,5082589801,5235583422,6048232551,6670203143,6937081359,7306883734,7889273299,8864748331,10118411025,11667469344,13469752113,14185593090,15212769448,16594853334,17568515347,18252326347,18900239193,19262134772,19765285746,21008787803,22640429742,23950759940,23016654530,28334617162
Heavily indebted poor countries (HIPC),HPC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02116E+11,1.15226E+11,1.20688E+11,1.25006E+11,1.4961E+11,1.60377E+11,1.1984E+11,1.22205E+11,1.02531E+11,1.21015E+11,1.3071E+11,1.35912E+11,1.47337E+11,1.49276E+11,1.6076E+11,1.5415E+11,1.67216E+11,1.87334E+11,2.12641E+11,2.43112E+11,2.79304E+11,3.34822E+11,3.90541E+11,3.94597E+11,4.29474E+11,4.82016E+11,4.99919E+11,5.51467E+11,5.70844E+11,5.61851E+11,5.86294E+11,6.33409E+11,6.19783E+11,6.43871E+11,6.46022E+11,7.31741E+11
Croatia,HRV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20688800060,20724346732,21048680680,21928136324,20080898450,18449083494,19538160465,22996325443,28860404369,34349686746,37514769969,40446450030,48142209913,56351565240,50846791829,48781829141,51769087737,47459711381,48782329215,47603690575,39843852166,40863043063,43670509285,48337737769,48253916830,47392862011,54768438021
Haiti,HTI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575067800,2618652000,3179097800,3293493717,2150460236,2126632987,2342955196,2630204736,2600351542,3053738578,3378160301,3728070439,7094079648,6678337012,6384249004,5172028172,6429681785,7587984886,7994831483,9982683915,11053216502,11905182209,12166775138,13399113676,14180363765,15169624615,15729314399,15491919417,14697006337,15547500090,17594076468,15586007506,15147858705,21943232134
Hungary,HUN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27770333472,32361532670,35141693004,36107109664,35683524941,34862299676,34411448842,35484923860,37086876512,35709354198,40342168506,51682112189,67671884077,80127474897,86984249621,87075977946,1.05233E+11,1.18633E+11,98992748405,97952759755,1.04362E+11,95016730773,97611564854,98898801241,86099948986,90112178979,1.00612E+11,1.10714E+11,1.1318E+11,1.10668E+11,1.25121E+11
IBRD only,IBD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.44155E+11,2.48935E+11,2.67809E+11,2.82091E+11,3.10885E+11,3.3029E+11,3.37666E+11,3.55644E+11,3.74811E+11,4.1009E+11,4.43841E+11,4.89966E+11,5.4965E+11,6.90443E+11,8.57504E+11,9.28412E+11,1.00429E+12,1.13514E+12,1.24051E+12,1.46253E+12,1.72869E+12,1.92194E+12,1.93071E+12,1.90943E+12,1.91959E+12,1.96789E+12,2.10119E+12,2.0941E+12,2.25766E+12,2.29417E+12,2.6693E+12,2.58073E+12,2.66211E+12,2.92196E+12,3.22974E+12,3.6757E+12,4.00525E+12,4.26865E+12,4.17059E+12,4.03385E+12,4.31396E+12,4.37262E+12,4.38268E+12,4.84774E+12,5.60738E+12,6.62461E+12,7.69315E+12,9.44692E+12,1.12058E+13,1.11113E+13,1.31468E+13,1.55163E+13,1.65967E+13,1.76474E+13,1.83218E+13,1.70874E+13,1.73374E+13,1.9034E+13,1.99887E+13,2.06484E+13,1.97127E+13,
IDA & IBRD total,IBT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.70841E+11,2.78203E+11,2.98048E+11,3.14723E+11,3.45684E+11,3.68862E+11,3.79342E+11,4.0056E+11,4.21186E+11,4.60629E+11,4.9834E+11,5.4871E+11,6.07144E+11,7.52718E+11,9.39475E+11,1.03465E+12,1.1041E+12,1.24433E+12,1.37297E+12,1.62049E+12,1.91278E+12,2.11754E+12,2.12533E+12,2.10294E+12,2.12839E+12,2.19322E+12,2.32911E+12,2.34966E+12,2.51048E+12,2.54278E+12,2.95533E+12,2.883E+12,2.94085E+12,3.20626E+12,3.51047E+12,3.99938E+12,4.37257E+12,4.64968E+12,4.56259E+12,4.43132E+12,4.73509E+12,4.80635E+12,4.84791E+12,5.36398E+12,6.20674E+12,7.32745E+12,8.49931E+12,1.04568E+13,1.23951E+13,1.23157E+13,1.45024E+13,1.68965E+13,1.80246E+13,1.92565E+13,2.0008E+13,1.87842E+13,1.90781E+13,2.08327E+13,2.18409E+13,2.25655E+13,2.15795E+13,
IDA total,IDA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.00652E+11,1.99725E+11,1.98524E+11,2.13339E+11,2.29506E+11,2.32922E+11,2.59106E+11,2.57769E+11,2.52434E+11,2.89923E+11,3.09702E+11,2.8224E+11,2.86136E+11,2.79358E+11,3.224E+11,3.67486E+11,3.80084E+11,3.93202E+11,4.00608E+11,4.2406E+11,4.3741E+11,4.72103E+11,5.24008E+11,6.08576E+11,7.13154E+11,8.17045E+11,1.02547E+12,1.2069E+12,1.22413E+12,1.37398E+12,1.38821E+12,1.4344E+12,1.61995E+12,1.69809E+12,1.70842E+12,1.75289E+12,1.80831E+12,1.861E+12,1.92628E+12,1.87773E+12,2.04989E+12
IDA blend,IDB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,74277447288,78024080860,77460482925,84521282293,95211207313,84738713342,88005897338,96393103731,85914140532,92103900732,95795559175,1.01628E+11,1.01291E+11,98460099024,1.15252E+11,1.31663E+11,1.34948E+11,1.33971E+11,1.35604E+11,1.42697E+11,1.57087E+11,1.7594E+11,1.96136E+11,2.33237E+11,2.80905E+11,3.26782E+11,4.31852E+11,4.96862E+11,4.95313E+11,5.72165E+11,6.52394E+11,6.89424E+11,8.14835E+11,8.62538E+11,8.72611E+11,8.59842E+11,8.38153E+11,8.71952E+11,8.88692E+11,8.14563E+11,8.70512E+11
Indonesia,IDN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,5672436321,6786548584,7849693252,8178082192,8066696893,9194216867,13269156627,19517108434,24092048193,29046506024,35025783133,40365118183,37311174030,51342286961,65448745347,73330109844,58087455109,61393944673,61770878921,60132466689,54222527191,60792610172,65495856729,77508422169,85553554573,92635473319,1.0671E+11,1.19927E+11,1.40292E+11,1.58986E+11,1.4784E+11,70128577939,1.12769E+11,1.12515E+11,1.12376E+11,1.4651E+11,1.79055E+11,1.9286E+11,2.07175E+11,2.59925E+11,3.10717E+11,3.52288E+11,3.6849E+11,4.92496E+11,5.75805E+11,6.02472E+11,6.05434E+11,5.92963E+11,5.78489E+11,6.27662E+11,6.74332E+11,6.87911E+11,7.46875E+11,7.25223E+11,7.68477E+11
IDA only,IDX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05409E+11,2.22653E+11,1.85464E+11,1.90301E+11,1.86345E+11,2.13102E+11,2.4255E+11,2.52346E+11,2.67842E+11,2.73959E+11,2.91015E+11,2.88267E+11,3.03436E+11,3.35772E+11,3.83406E+11,4.4027E+11,4.98503E+11,5.99771E+11,7.19461E+11,7.39796E+11,8.12179E+11,7.38852E+11,7.47166E+11,8.05367E+11,8.35393E+11,8.35426E+11,8.94325E+11,9.74569E+11,9.92995E+11,1.04254E+12,1.07306E+12,1.19304E+12
Isle of Man,IMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Final consumption expenditure (current US$),NE.CON.TOTL.CD,34792321599,36540969271,38915229736,43778123129,51117805615,54394573194,42851042996,47393058420,47799884223,51881738172,55326240285,60584508356,64036134462,75179842897,89810713780,85890197379,87093123892,1.03806E+11,1.18062E+11,1.31101E+11,1.63031E+11,1.65954E+11,1.71249E+11,1.86911E+11,1.80251E+11,1.95099E+11,2.10914E+11,2.32654E+11,2.42384E+11,2.3605E+11,2.51521E+11,2.10944E+11,2.20939E+11,2.13534E+11,2.46362E+11,2.67476E+11,2.94225E+11,3.11654E+11,3.19042E+11,3.49552E+11,3.54513E+11,3.6849E+11,3.82824E+11,4.39853E+11,4.87584E+11,5.55766E+11,6.19748E+11,7.98454E+11,8.05841E+11,9.04694E+11,1.10142E+12,1.22676E+12,1.22716E+12,1.26147E+12,1.3982E+12,1.46064E+12,1.59727E+12,1.84257E+12,1.89507E+12,2.03647E+12,1.94356E+12,2.24284E+12
Not classified,INX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,3797238707,4391835952,5248400865,6192178275,6994032407,8121336237,8077257288,9451573018,12259438236,15809522888,19283691536,18367212574,17692465907,16980140942,16137933242,17203996002,23386573760,27026575375,29445358128,29941317111,36694023707,37733024464,42490380544,38911601349,42177910483,48139738636,52541537298,54945359360,57833844342,61787121292,61797377840,66671484219,77630213815,99659637550,1.16489E+11,1.26473E+11,1.39416E+11,1.67549E+11,1.84643E+11,1.59165E+11,1.46448E+11,1.5566E+11,1.42909E+11,1.47859E+11,1.53202E+11,1.32377E+11,1.38958E+11,1.47411E+11,1.63151E+11,1.64507E+11,1.60561E+11,1.80888E+11
"Iran, Islamic Rep.",IRN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3878276757,3997584337,4140385922,4290071101,4457316042,4864040213,5321654384,5934494560,6250256497,7274984344,8245151101,10235364927,12017714495,16721326215,26720505892,35922072191,40358553558,50357034181,57365366955,65242992306,74267288017,85965816870,1.01214E+11,1.23206E+11,1.31007E+11,1.49408E+11,1.81836E+11,1.11595E+11,1.10886E+11,1.00641E+11,98255385174,,,42490899733,47219047950,61982334619,71945123755,72900231304,78267473289,72736499319,68669376116,80050782763,75004507712,85772891200,1.02461E+11,1.20653E+11,1.43542E+11,1.78098E+11,2.13232E+11,2.31841E+11,2.61545E+11,3.4734E+11,3.93721E+11,2.94781E+11,2.77008E+11,2.81628E+11,3.06001E+11,3.16205E+11,2.12267E+11,1.87183E+11,1.44444E+11,
Iraq,IRQ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,2389806777,2729278642,2916491439,3087157478,5012529631,7731798171,9962072469,12355570606,13589569929,15638672536,20177000000,25341333333,35012666667,39753870968,41304193548,40420967742,44033870968,47994193548,52778709677,70886774194,1.0141E+11,452061479.3,346467532.5,372183259,1459739578,5662656614,4097639591,8150657623,10199782098,10892153673,12274453883,12795337250,14349259925,12779964731,22806861106,28720536685,34421497594,50879972852,63055918301,81855679701,87766724530,1.01722E+11,1.23018E+11,1.31606E+11,1.37207E+11,1.23988E+11,1.25322E+11,1.26859E+11,1.35096E+11,1.45515E+11,1.43909E+11,
